product_id;order_id;quantity;selling_price;cost_of_sales;total_price;total_cost
101002;11757;3;575;402.5;1725.0;1207.5
100599;11757;2;340;255;680.0;510.0
101114;11757;1;1100;803;1100.0;803.0
100607;11757;4;120;86.4;480.0;345.5
100374;11757;2;110;74.8;220.0;149.625
101270;11758;4;50;35;200.0;140.0
101035;11758;1;900;666;900.0;666.0
100978;11758;1;650;520;650.0;520.0
100927;11758;1;180;135;180.0;135.0
101176;11758;3;30;21.3;90.0;63.890625
100514;11758;1;175;134.75;175.0;134.75
101114;11758;2;1100;803;2200.0;1606.0
100844;11758;3;310;204.6;930.0;613.875
100190;11758;3;250;180;750.0;540.0
100548;11758;2;230;151.8;460.0;303.5
100290;11758;1;350;234.5;350.0;234.5
100374;11758;1;110;74.8;110.0;74.8125
100599;11759;1;340;255;340.0;255.0
100125;11759;2;60;39.6;120.0;79.1875
100792;11759;2;160;107.2;320.0;214.375
100701;11759;2;170;122.4;340.0;244.75
100973;11759;1;500;355;500.0;355.0
101035;11759;1;900;666;900.0;666.0
100190;11759;2;250;180;500.0;360.0
100607;11759;1;120;86.4;120.0;86.375
101221;11760;3;40;26;120.0;78.0
101002;11760;1;575;402.5;575.0;402.5
100548;11760;2;230;151.8;460.0;303.5
101176;11760;2;30;21.3;60.0;42.59375
101114;11760;1;1100;803;1100.0;803.0
100973;11760;1;500;355;500.0;355.0
100190;11760;1;250;180;250.0;180.0
100973;11761;1;500;355;500.0;355.0
100488;11761;2;200;156;400.0;312.0
101457;11761;2;90;67.5;180.0;135.0
100607;11761;2;120;86.4;240.0;172.75
101002;11761;3;575;402.5;1725.0;1207.5
100514;11762;1;175;134.75;175.0;134.75
100374;11762;1;110;74.8;110.0;74.8125
101270;11762;2;50;35;100.0;70.0
100548;11762;1;230;151.8;230.0;151.75
100599;11762;1;340;255;340.0;255.0
100407;11762;2;40;31.2;80.0;62.40625
101176;11762;2;30;21.3;60.0;42.59375
100973;11762;1;500;355;500.0;355.0
100190;11762;1;250;180;250.0;180.0
100701;11762;2;170;122.4;340.0;244.75
100599;11763;1;340;255;340.0;255.0
100844;11763;2;310;204.6;620.0;409.25
101221;11763;2;40;26;80.0;52.0
100978;11763;1;650;520;650.0;520.0
101002;11763;2;575;402.5;1150.0;805.0
100607;11764;2;120;86.4;240.0;172.75
100407;11764;2;40;31.2;80.0;62.40625
101002;11764;1;575;402.5;575.0;402.5
100125;11764;2;60;39.6;120.0;79.1875
101114;11764;1;1100;803;1100.0;803.0
101370;11764;1;100;70;100.0;70.0
100488;11764;1;200;156;200.0;156.0
100276;11764;2;40;27.6;80.0;55.1875
101270;11764;4;50;35;200.0;140.0
100844;11764;2;310;204.6;620.0;409.25
100290;11765;1;350;234.5;350.0;234.5
100978;11765;2;650;520;1300.0;1040.0
100488;11765;1;200;156;200.0;156.0
101114;11765;1;1100;803;1100.0;803.0
100374;11765;1;110;74.8;110.0;74.8125
101035;11765;1;900;666;900.0;666.0
100514;11765;1;175;134.75;175.0;134.75
100701;11765;1;170;122.4;170.0;122.375
100978;11766;2;650;520;1300.0;1040.0
100973;11766;2;500;355;1000.0;710.0
100792;11766;2;160;107.2;320.0;214.375
100844;11766;2;310;204.6;620.0;409.25
100488;11766;1;200;156;200.0;156.0
101035;11766;1;900;666;900.0;666.0
100927;11766;1;180;135;180.0;135.0
101370;11767;1;100;70;100.0;70.0
100927;11767;1;180;135;180.0;135.0
101270;11768;3;50;35;150.0;105.0
100190;11768;1;250;180;250.0;180.0
100276;11768;4;40;27.6;160.0;110.375
101370;11769;2;100;70;200.0;140.0
101176;11769;2;30;21.3;60.0;42.59375
101002;11769;1;575;402.5;575.0;402.5
100599;11769;1;340;255;340.0;255.0
100978;11769;1;650;520;650.0;520.0
100844;11769;2;310;204.6;620.0;409.25
100374;11770;1;110;74.8;110.0;74.8125
100514;11770;1;175;134.75;175.0;134.75
100973;11770;2;500;355;1000.0;710.0
101035;11770;1;900;666;900.0;666.0
100488;11770;1;200;156;200.0;156.0
101002;11770;1;575;402.5;575.0;402.5
100844;11770;1;310;204.6;310.0;204.625
100792;11770;1;160;107.2;160.0;107.1875
100548;11771;1;230;151.8;230.0;151.75
101457;11771;2;90;67.5;180.0;135.0
100276;11771;4;40;27.6;160.0;110.375
101221;11771;3;40;26;120.0;78.0
100701;11771;2;170;122.4;340.0;244.75
100792;11771;1;160;107.2;160.0;107.1875
101035;11771;1;900;666;900.0;666.0
100290;11771;1;350;234.5;350.0;234.5
100978;11771;1;650;520;650.0;520.0
100125;11772;2;60;39.6;120.0;79.1875
101270;11772;2;50;35;100.0;70.0
100844;11772;1;310;204.6;310.0;204.625
100514;11772;1;175;134.75;175.0;134.75
101114;11772;1;1100;803;1100.0;803.0
101457;11772;1;90;67.5;90.0;67.5
100190;11772;2;250;180;500.0;360.0
101035;11772;1;900;666;900.0;666.0
100978;11772;2;650;520;1300.0;1040.0
100276;11772;3;40;27.6;120.0;82.78125
101221;11772;2;40;26;80.0;52.0
101176;11772;1;30;21.3;30.0;21.296875
100125;11773;2;60;39.6;120.0;79.1875
100607;11773;1;120;86.4;120.0;86.375
101114;11773;1;1100;803;1100.0;803.0
101176;11773;4;30;21.3;120.0;85.1875
100374;11773;1;110;74.8;110.0;74.8125
100190;11774;1;250;180;250.0;180.0
100607;11774;2;120;86.4;240.0;172.75
100276;11774;3;40;27.6;120.0;82.78125
100701;11774;1;170;122.4;170.0;122.375
101002;11774;2;575;402.5;1150.0;805.0
100290;11774;1;350;234.5;350.0;234.5
101457;11775;2;90;67.5;180.0;135.0
100701;11775;2;170;122.4;340.0;244.75
101002;11775;2;575;402.5;1150.0;805.0
100407;11775;1;40;31.2;40.0;31.203125
101370;11775;2;100;70;200.0;140.0
100599;11776;1;340;255;340.0;255.0
100548;11776;1;230;151.8;230.0;151.75
100276;11776;2;40;27.6;80.0;55.1875
100701;11776;2;170;122.4;340.0;244.75
101270;11776;2;50;35;100.0;70.0
101035;11776;1;900;666;900.0;666.0
100978;11776;2;650;520;1300.0;1040.0
101370;11776;1;100;70;100.0;70.0
100927;11776;2;180;135;360.0;270.0
101221;11777;1;40;26;40.0;26.0
101457;11777;2;90;67.5;180.0;135.0
100488;11777;1;200;156;200.0;156.0
100548;11777;1;230;151.8;230.0;151.75
100374;11777;1;110;74.8;110.0;74.8125
101002;11777;1;575;402.5;575.0;402.5
100978;11777;1;650;520;650.0;520.0
101270;11777;2;50;35;100.0;70.0
100599;11777;1;340;255;340.0;255.0
100514;11777;1;175;134.75;175.0;134.75
101114;11777;1;1100;803;1100.0;803.0
100290;11778;1;350;234.5;350.0;234.5
100125;11778;2;60;39.6;120.0;79.1875
100978;11778;1;650;520;650.0;520.0
100792;11779;1;160;107.2;160.0;107.1875
101002;11779;3;575;402.5;1725.0;1207.5
101270;11779;3;50;35;150.0;105.0
100125;11779;1;60;39.6;60.0;39.59375
100844;11779;1;310;204.6;310.0;204.625
100701;11779;2;170;122.4;340.0;244.75
101370;11779;2;100;70;200.0;140.0
101221;11779;3;40;26;120.0;78.0
100488;11779;1;200;156;200.0;156.0
100488;11780;1;200;156;200.0;156.0
101221;11780;3;40;26;120.0;78.0
100792;11780;1;160;107.2;160.0;107.1875
101270;11780;4;50;35;200.0;140.0
100599;11780;1;340;255;340.0;255.0
100374;11780;1;110;74.8;110.0;74.8125
100514;11780;1;175;134.75;175.0;134.75
100978;11780;1;650;520;650.0;520.0
101002;11780;1;575;402.5;575.0;402.5
101176;11780;2;30;21.3;60.0;42.59375
100407;11780;1;40;31.2;40.0;31.203125
100125;11780;2;60;39.6;120.0;79.1875
101370;11781;1;100;70;100.0;70.0
100488;11781;1;200;156;200.0;156.0
101370;11782;1;100;70;100.0;70.0
100792;11782;2;160;107.2;320.0;214.375
100978;11782;1;650;520;650.0;520.0
101114;11782;2;1100;803;2200.0;1606.0
101221;11782;2;40;26;80.0;52.0
100488;11782;1;200;156;200.0;156.0
101176;11782;6;30;21.3;180.0;127.78125
101270;11782;5;50;35;250.0;175.0
101457;11782;3;90;67.5;270.0;202.5
101035;11782;2;900;666;1800.0;1332.0
100844;11782;3;310;204.6;930.0;613.875
101035;11783;1;900;666;900.0;666.0
101370;11783;1;100;70;100.0;70.0
101221;11783;1;40;26;40.0;26.0
100599;11784;1;340;255;340.0;255.0
100927;11784;2;180;135;360.0;270.0
100792;11784;1;160;107.2;160.0;107.1875
100548;11784;2;230;151.8;460.0;303.5
100978;11784;2;650;520;1300.0;1040.0
100407;11784;1;40;31.2;40.0;31.203125
100190;11784;3;250;180;750.0;540.0
100701;11784;2;170;122.4;340.0;244.75
101221;11784;1;40;26;40.0;26.0
101457;11784;3;90;67.5;270.0;202.5
101114;11784;1;1100;803;1100.0;803.0
101002;11784;3;575;402.5;1725.0;1207.5
101176;11784;5;30;21.3;150.0;106.484375
100374;11784;1;110;74.8;110.0;74.8125
101270;11784;2;50;35;100.0;70.0
101035;11784;2;900;666;1800.0;1332.0
100607;11784;3;120;86.4;360.0;259.125
100844;11784;2;310;204.6;620.0;409.25
100488;11784;2;200;156;400.0;312.0
101035;11785;1;900;666;900.0;666.0
100548;11785;1;230;151.8;230.0;151.75
100599;11785;1;340;255;340.0;255.0
101270;11785;1;50;35;50.0;35.0
100290;11785;1;350;234.5;350.0;234.5
101370;11785;1;100;70;100.0;70.0
101114;11786;1;1100;803;1100.0;803.0
100927;11786;1;180;135;180.0;135.0
100792;11786;2;160;107.2;320.0;214.375
100548;11786;1;230;151.8;230.0;151.75
101002;11786;1;575;402.5;575.0;402.5
100514;11786;1;175;134.75;175.0;134.75
100488;11786;1;200;156;200.0;156.0
101457;11786;1;90;67.5;90.0;67.5
100599;11786;2;340;255;680.0;510.0
100978;11786;1;650;520;650.0;520.0
100276;11786;3;40;27.6;120.0;82.78125
100973;11786;1;500;355;500.0;355.0
100701;11786;2;170;122.4;340.0;244.75
101035;11786;2;900;666;1800.0;1332.0
100290;11786;2;350;234.5;700.0;469.0
101221;11786;2;40;26;80.0;52.0
100607;11786;1;120;86.4;120.0;86.375
100407;11786;1;40;31.2;40.0;31.203125
101270;11786;1;50;35;50.0;35.0
101457;11787;1;90;67.5;90.0;67.5
101176;11787;1;30;21.3;30.0;21.296875
101002;11787;1;575;402.5;575.0;402.5
101270;11787;1;50;35;50.0;35.0
100276;11787;4;40;27.6;160.0;110.375
100190;11787;2;250;180;500.0;360.0
101035;11787;1;900;666;900.0;666.0
100973;11787;1;500;355;500.0;355.0
100548;11787;1;230;151.8;230.0;151.75
100407;11788;1;40;31.2;40.0;31.203125
100374;11788;1;110;74.8;110.0;74.8125
101114;11788;1;1100;803;1100.0;803.0
101035;11788;1;900;666;900.0;666.0
100290;11788;1;350;234.5;350.0;234.5
100599;11788;1;340;255;340.0;255.0
100792;11788;1;160;107.2;160.0;107.1875
100488;11788;1;200;156;200.0;156.0
100488;11789;1;200;156;200.0;156.0
100548;11789;1;230;151.8;230.0;151.75
100374;11789;1;110;74.8;110.0;74.8125
100190;11789;1;250;180;250.0;180.0
101114;11789;1;1100;803;1100.0;803.0
100599;11789;1;340;255;340.0;255.0
101370;11789;1;100;70;100.0;70.0
100792;11790;1;160;107.2;160.0;107.1875
101002;11790;2;575;402.5;1150.0;805.0
100548;11790;1;230;151.8;230.0;151.75
100701;11790;2;170;122.4;340.0;244.75
100973;11790;2;500;355;1000.0;710.0
100514;11790;1;175;134.75;175.0;134.75
101114;11791;1;1100;803;1100.0;803.0
100927;11791;1;180;135;180.0;135.0
100514;11791;1;175;134.75;175.0;134.75
100792;11791;2;160;107.2;320.0;214.375
101221;11791;3;40;26;120.0;78.0
100701;11791;1;170;122.4;170.0;122.375
101176;11791;3;30;21.3;90.0;63.890625
100374;11791;1;110;74.8;110.0;74.8125
100792;11792;2;160;107.2;320.0;214.375
101176;11792;1;30;21.3;30.0;21.296875
100488;11792;1;200;156;200.0;156.0
100927;11793;1;180;135;180.0;135.0
101002;11793;1;575;402.5;575.0;402.5
100190;11793;2;250;180;500.0;360.0
101221;11794;3;40;26;120.0;78.0
100792;11794;2;160;107.2;320.0;214.375
100407;11794;2;40;31.2;80.0;62.40625
101270;11794;2;50;35;100.0;70.0
101002;11794;2;575;402.5;1150.0;805.0
101176;11795;1;30;21.3;30.0;21.296875
101002;11795;2;575;402.5;1150.0;805.0
100548;11795;1;230;151.8;230.0;151.75
101270;11795;4;50;35;200.0;140.0
100190;11795;1;250;180;250.0;180.0
100973;11796;1;500;355;500.0;355.0
100190;11796;1;250;180;250.0;180.0
101176;11796;4;30;21.3;120.0;85.1875
100978;11796;2;650;520;1300.0;1040.0
101114;11796;1;1100;803;1100.0;803.0
100276;11796;2;40;27.6;80.0;55.1875
100701;11796;2;170;122.4;340.0;244.75
101002;11796;1;575;402.5;575.0;402.5
101035;11796;1;900;666;900.0;666.0
100407;11796;2;40;31.2;80.0;62.40625
100548;11796;1;230;151.8;230.0;151.75
100844;11796;1;310;204.6;310.0;204.625
100701;11797;2;170;122.4;340.0;244.75
100973;11797;2;500;355;1000.0;710.0
100407;11797;1;40;31.2;40.0;31.203125
100978;11797;1;650;520;650.0;520.0
100844;11797;1;310;204.6;310.0;204.625
101035;11797;1;900;666;900.0;666.0
100190;11797;1;250;180;250.0;180.0
101114;11797;1;1100;803;1100.0;803.0
101176;11798;1;30;21.3;30.0;21.296875
100792;11798;2;160;107.2;320.0;214.375
101270;11798;2;50;35;100.0;70.0
100514;11798;1;175;134.75;175.0;134.75
100276;11798;4;40;27.6;160.0;110.375
100607;11798;1;120;86.4;120.0;86.375
101035;11798;1;900;666;900.0;666.0
100973;11799;2;500;355;1000.0;710.0
101457;11799;1;90;67.5;90.0;67.5
100374;11800;1;110;74.8;110.0;74.8125
100488;11800;1;200;156;200.0;156.0
100407;11800;2;40;31.2;80.0;62.40625
100276;11800;3;40;27.6;120.0;82.78125
101114;11800;1;1100;803;1100.0;803.0
101002;11800;1;575;402.5;575.0;402.5
100792;11800;2;160;107.2;320.0;214.375
100927;11800;1;180;135;180.0;135.0
100548;11801;1;230;151.8;230.0;151.75
100607;11801;2;120;86.4;240.0;172.75
100374;11801;1;110;74.8;110.0;74.8125
100973;11801;2;500;355;1000.0;710.0
101370;11801;1;100;70;100.0;70.0
100599;11801;1;340;255;340.0;255.0
100701;11801;2;170;122.4;340.0;244.75
100844;11801;2;310;204.6;620.0;409.25
100290;11801;1;350;234.5;350.0;234.5
101114;11801;1;1100;803;1100.0;803.0
100125;11801;1;60;39.6;60.0;39.59375
101035;11802;1;900;666;900.0;666.0
101221;11802;1;40;26;40.0;26.0
100276;11802;4;40;27.6;160.0;110.375
100701;11802;1;170;122.4;170.0;122.375
100548;11802;1;230;151.8;230.0;151.75
101114;11802;1;1100;803;1100.0;803.0
101370;11803;1;100;70;100.0;70.0
100548;11803;1;230;151.8;230.0;151.75
101270;11803;1;50;35;50.0;35.0
100276;11803;3;40;27.6;120.0;82.78125
101457;11803;1;90;67.5;90.0;67.5
100844;11803;1;310;204.6;310.0;204.625
100488;11803;1;200;156;200.0;156.0
101002;11803;2;575;402.5;1150.0;805.0
101270;11804;4;50;35;200.0;140.0
101176;11804;1;30;21.3;30.0;21.296875
100290;11804;1;350;234.5;350.0;234.5
101370;11804;1;100;70;100.0;70.0
101114;11804;1;1100;803;1100.0;803.0
101035;11804;1;900;666;900.0;666.0
100599;11804;1;340;255;340.0;255.0
100190;11804;1;250;180;250.0;180.0
100844;11804;2;310;204.6;620.0;409.25
100927;11804;1;180;135;180.0;135.0
101002;11805;2;575;402.5;1150.0;805.0
100290;11805;1;350;234.5;350.0;234.5
100599;11805;2;340;255;680.0;510.0
100190;11805;2;250;180;500.0;360.0
100276;11805;6;40;27.6;240.0;165.5625
100701;11805;2;170;122.4;340.0;244.75
101370;11805;3;100;70;300.0;210.0
100973;11805;2;500;355;1000.0;710.0
101221;11805;3;40;26;120.0;78.0
100978;11805;2;650;520;1300.0;1040.0
100548;11806;2;230;151.8;460.0;303.5
100407;11806;1;40;31.2;40.0;31.203125
101002;11806;2;575;402.5;1150.0;805.0
100290;11806;1;350;234.5;350.0;234.5
100599;11806;2;340;255;680.0;510.0
101035;11806;1;900;666;900.0;666.0
101176;11806;4;30;21.3;120.0;85.1875
100792;11806;3;160;107.2;480.0;321.5625
101221;11806;3;40;26;120.0;78.0
101114;11806;1;1100;803;1100.0;803.0
100548;11807;2;230;151.8;460.0;303.5
100792;11807;1;160;107.2;160.0;107.1875
100978;11807;2;650;520;1300.0;1040.0
100276;11807;6;40;27.6;240.0;165.5625
100607;11807;2;120;86.4;240.0;172.75
100973;11807;3;500;355;1500.0;1065.0
100190;11807;3;250;180;750.0;540.0
100844;11807;1;310;204.6;310.0;204.625
101270;11807;5;50;35;250.0;175.0
101002;11807;3;575;402.5;1725.0;1207.5
101035;11807;2;900;666;1800.0;1332.0
101002;11808;1;575;402.5;575.0;402.5
100844;11808;2;310;204.6;620.0;409.25
100792;11808;2;160;107.2;320.0;214.375
100599;11808;1;340;255;340.0;255.0
101176;11808;4;30;21.3;120.0;85.1875
100548;11808;1;230;151.8;230.0;151.75
101114;11808;1;1100;803;1100.0;803.0
100927;11808;1;180;135;180.0;135.0
101457;11808;1;90;67.5;90.0;67.5
100276;11808;2;40;27.6;80.0;55.1875
101035;11808;1;900;666;900.0;666.0
100125;11809;3;60;39.6;180.0;118.78125
100290;11809;2;350;234.5;700.0;469.0
100927;11809;1;180;135;180.0;135.0
101176;11809;3;30;21.3;90.0;63.890625
100407;11809;2;40;31.2;80.0;62.40625
100548;11809;1;230;151.8;230.0;151.75
101035;11809;1;900;666;900.0;666.0
101270;11810;1;50;35;50.0;35.0
100488;11810;1;200;156;200.0;156.0
101457;11810;2;90;67.5;180.0;135.0
101176;11810;2;30;21.3;60.0;42.59375
100844;11811;1;310;204.6;310.0;204.625
100792;11811;2;160;107.2;320.0;214.375
100599;11811;1;340;255;340.0;255.0
100290;11811;1;350;234.5;350.0;234.5
100978;11811;1;650;520;650.0;520.0
101370;11811;2;100;70;200.0;140.0
100973;11811;1;500;355;500.0;355.0
100927;11811;2;180;135;360.0;270.0
101270;11811;3;50;35;150.0;105.0
101035;11811;1;900;666;900.0;666.0
100190;11811;1;250;180;250.0;180.0
101457;11812;2;90;67.5;180.0;135.0
100488;11812;1;200;156;200.0;156.0
100927;11812;1;180;135;180.0;135.0
100844;11812;1;310;204.6;310.0;204.625
100599;11812;1;340;255;340.0;255.0
100607;11812;2;120;86.4;240.0;172.75
101221;11812;3;40;26;120.0;78.0
100701;11812;1;170;122.4;170.0;122.375
100548;11812;1;230;151.8;230.0;151.75
100125;11812;1;60;39.6;60.0;39.59375
100276;11813;3;40;27.6;120.0;82.78125
100927;11813;2;180;135;360.0;270.0
101002;11813;1;575;402.5;575.0;402.5
100407;11813;2;40;31.2;80.0;62.40625
101114;11813;1;1100;803;1100.0;803.0
100844;11813;2;310;204.6;620.0;409.25
100973;11813;2;500;355;1000.0;710.0
100290;11813;1;350;234.5;350.0;234.5
100792;11813;2;160;107.2;320.0;214.375
100701;11813;1;170;122.4;170.0;122.375
101035;11813;1;900;666;900.0;666.0
100607;11813;2;120;86.4;240.0;172.75
101114;11814;1;1100;803;1100.0;803.0
100844;11814;1;310;204.6;310.0;204.625
100514;11814;1;175;134.75;175.0;134.75
100290;11814;1;350;234.5;350.0;234.5
101002;11815;1;575;402.5;575.0;402.5
101457;11815;2;90;67.5;180.0;135.0
100792;11815;1;160;107.2;160.0;107.1875
100125;11816;2;60;39.6;120.0;79.1875
101270;11816;4;50;35;200.0;140.0
100548;11816;1;230;151.8;230.0;151.75
100488;11816;1;200;156;200.0;156.0
100792;11816;2;160;107.2;320.0;214.375
101457;11816;1;90;67.5;90.0;67.5
100190;11816;2;250;180;500.0;360.0
100973;11816;1;500;355;500.0;355.0
100599;11816;1;340;255;340.0;255.0
100844;11816;2;310;204.6;620.0;409.25
100927;11816;2;180;135;360.0;270.0
101002;11816;1;575;402.5;575.0;402.5
101035;11817;1;900;666;900.0;666.0
100488;11817;1;200;156;200.0;156.0
101176;11817;1;30;21.3;30.0;21.296875
100514;11817;1;175;134.75;175.0;134.75
100701;11817;1;170;122.4;170.0;122.375
100599;11817;1;340;255;340.0;255.0
101002;11817;2;575;402.5;1150.0;805.0
100792;11817;1;160;107.2;160.0;107.1875
101457;11817;2;90;67.5;180.0;135.0
100190;11817;1;250;180;250.0;180.0
101114;11818;1;1100;803;1100.0;803.0
101270;11818;1;50;35;50.0;35.0
100514;11819;1;175;134.75;175.0;134.75
100927;11819;2;180;135;360.0;270.0
100407;11820;1;40;31.2;40.0;31.203125
100792;11820;2;160;107.2;320.0;214.375
100125;11820;1;60;39.6;60.0;39.59375
101457;11820;1;90;67.5;90.0;67.5
101270;11820;3;50;35;150.0;105.0
100701;11820;1;170;122.4;170.0;122.375
100374;11820;1;110;74.8;110.0;74.8125
100276;11820;4;40;27.6;160.0;110.375
100190;11820;2;250;180;500.0;360.0
101176;11820;4;30;21.3;120.0;85.1875
100844;11820;2;310;204.6;620.0;409.25
101370;11821;2;100;70;200.0;140.0
100978;11821;1;650;520;650.0;520.0
101221;11821;3;40;26;120.0;78.0
100125;11821;2;60;39.6;120.0;79.1875
101114;11821;1;1100;803;1100.0;803.0
101002;11821;2;575;402.5;1150.0;805.0
100599;11821;1;340;255;340.0;255.0
100973;11821;2;500;355;1000.0;710.0
100125;11822;1;60;39.6;60.0;39.59375
101457;11822;2;90;67.5;180.0;135.0
101114;11822;1;1100;803;1100.0;803.0
100792;11822;1;160;107.2;160.0;107.1875
100290;11822;1;350;234.5;350.0;234.5
101035;11822;1;900;666;900.0;666.0
101221;11823;3;40;26;120.0;78.0
100407;11823;1;40;31.2;40.0;31.203125
100599;11823;1;340;255;340.0;255.0
101370;11823;1;100;70;100.0;70.0
101457;11823;1;90;67.5;90.0;67.5
101270;11823;2;50;35;100.0;70.0
101370;11824;2;100;70;200.0;140.0
100927;11824;1;180;135;180.0;135.0
101035;11824;1;900;666;900.0;666.0
100973;11824;1;500;355;500.0;355.0
101114;11824;1;1100;803;1100.0;803.0
100978;11824;1;650;520;650.0;520.0
100374;11824;1;110;74.8;110.0;74.8125
100125;11824;1;60;39.6;60.0;39.59375
101002;11824;2;575;402.5;1150.0;805.0
100844;11824;2;310;204.6;620.0;409.25
100599;11824;1;340;255;340.0;255.0
100290;11825;1;350;234.5;350.0;234.5
101270;11825;2;50;35;100.0;70.0
101002;11825;2;575;402.5;1150.0;805.0
100927;11825;1;180;135;180.0;135.0
100973;11825;2;500;355;1000.0;710.0
101370;11825;2;100;70;200.0;140.0
100125;11825;2;60;39.6;120.0;79.1875
100701;11825;2;170;122.4;340.0;244.75
100599;11825;1;340;255;340.0;255.0
100488;11825;1;200;156;200.0;156.0
101221;11825;4;40;26;160.0;104.0
101114;11825;1;1100;803;1100.0;803.0
101035;11826;1;900;666;900.0;666.0
100844;11826;2;310;204.6;620.0;409.25
100973;11826;1;500;355;500.0;355.0
100701;11826;1;170;122.4;170.0;122.375
101270;11826;2;50;35;100.0;70.0
100978;11826;2;650;520;1300.0;1040.0
101002;11826;2;575;402.5;1150.0;805.0
101457;11826;2;90;67.5;180.0;135.0
100548;11826;1;230;151.8;230.0;151.75
100927;11826;2;180;135;360.0;270.0
100190;11826;1;250;180;250.0;180.0
100125;11826;2;60;39.6;120.0;79.1875
100190;11827;2;250;180;500.0;360.0
100514;11827;2;175;134.75;350.0;269.5
101002;11827;3;575;402.5;1725.0;1207.5
100276;11827;3;40;27.6;120.0;82.78125
100927;11827;4;180;135;720.0;540.0
101221;11827;3;40;26;120.0;78.0
101035;11827;2;900;666;1800.0;1332.0
100548;11827;1;230;151.8;230.0;151.75
101457;11827;2;90;67.5;180.0;135.0
100599;11827;2;340;255;680.0;510.0
100607;11827;3;120;86.4;360.0;259.125
