product_id;order_id;quantity;selling_price;cost_of_sales;total_price;total_cost
101114;11917;1;1100;803;1100.0;803.0
100701;11917;2;170;122.4;340.0;244.75
101002;11917;1;575;402.5;575.0;402.5
100792;11917;1;160;107.2;160.0;107.1875
100374;11917;1;110;74.8;110.0;74.8125
100599;11917;1;340;255;340.0;255.0
101176;11917;4;30;21.3;120.0;85.1875
100407;11917;1;40;31.2;40.0;31.203125
100514;11917;1;175;134.75;175.0;134.75
100190;11918;1;250;180;250.0;180.0
100792;11918;2;160;107.2;320.0;214.375
101457;11918;1;90;67.5;90.0;67.5
100978;11918;2;650;520;1300.0;1040.0
100973;11918;2;500;355;1000.0;710.0
101176;11918;3;30;21.3;90.0;63.890625
100927;11918;2;180;135;360.0;270.0
100125;11918;1;60;39.6;60.0;39.59375
100701;11918;1;170;122.4;170.0;122.375
100374;11918;1;110;74.8;110.0;74.8125
101270;11918;1;50;35;50.0;35.0
101370;11918;2;100;70;200.0;140.0
100190;11919;1;250;180;250.0;180.0
100407;11919;1;40;31.2;40.0;31.203125
100374;11919;1;110;74.8;110.0;74.8125
101035;11919;1;900;666;900.0;666.0
101002;11919;2;575;402.5;1150.0;805.0
101114;11919;1;1100;803;1100.0;803.0
101370;11920;1;100;70;100.0;70.0
100514;11920;1;175;134.75;175.0;134.75
100927;11920;2;180;135;360.0;270.0
101457;11920;2;90;67.5;180.0;135.0
100607;11920;2;120;86.4;240.0;172.75
101002;11920;1;575;402.5;575.0;402.5
100548;11920;1;230;151.8;230.0;151.75
100374;11920;1;110;74.8;110.0;74.8125
100927;11921;1;180;135;180.0;135.0
101370;11921;1;100;70;100.0;70.0
100973;11921;1;500;355;500.0;355.0
100978;11921;2;650;520;1300.0;1040.0
101035;11921;1;900;666;900.0;666.0
101457;11921;2;90;67.5;180.0;135.0
100607;11921;2;120;86.4;240.0;172.75
100488;11921;1;200;156;200.0;156.0
100290;11921;1;350;234.5;350.0;234.5
101114;11922;1;1100;803;1100.0;803.0
100190;11922;2;250;180;500.0;360.0
100973;11922;2;500;355;1000.0;710.0
100548;11922;1;230;151.8;230.0;151.75
100927;11922;1;180;135;180.0;135.0
100374;11922;1;110;74.8;110.0;74.8125
100978;11922;2;650;520;1300.0;1040.0
101221;11922;4;40;26;160.0;104.0
100844;11922;2;310;204.6;620.0;409.25
101221;11923;2;40;26;80.0;52.0
100599;11923;1;340;255;340.0;255.0
100374;11924;1;110;74.8;110.0;74.8125
100290;11924;1;350;234.5;350.0;234.5
101270;11924;4;50;35;200.0;140.0
100844;11924;2;310;204.6;620.0;409.25
100276;11924;3;40;27.6;120.0;82.78125
100973;11924;2;500;355;1000.0;710.0
101176;11924;4;30;21.3;120.0;85.1875
100276;11925;2;40;27.6;80.0;55.1875
100190;11925;1;250;180;250.0;180.0
100548;11925;1;230;151.8;230.0;151.75
100792;11925;1;160;107.2;160.0;107.1875
100978;11925;1;650;520;650.0;520.0
101270;11925;3;50;35;150.0;105.0
100844;11925;1;310;204.6;310.0;204.625
101114;11925;1;1100;803;1100.0;803.0
100927;11925;2;180;135;360.0;270.0
101176;11925;2;30;21.3;60.0;42.59375
100514;11925;1;175;134.75;175.0;134.75
101457;11926;2;90;67.5;180.0;135.0
101002;11926;3;575;402.5;1725.0;1207.5
100927;11926;3;180;135;540.0;405.0
100125;11926;1;60;39.6;60.0;39.59375
100190;11926;3;250;180;750.0;540.0
101114;11926;2;1100;803;2200.0;1606.0
100973;11926;1;500;355;500.0;355.0
100978;11926;1;650;520;650.0;520.0
101176;11926;3;30;21.3;90.0;63.890625
101221;11926;4;40;26;160.0;104.0
100514;11926;1;175;134.75;175.0;134.75
100488;11926;2;200;156;400.0;312.0
100792;11927;1;160;107.2;160.0;107.1875
100844;11927;3;310;204.6;930.0;613.875
100978;11927;3;650;520;1950.0;1560.0
100701;11927;4;170;122.4;680.0;489.5
100190;11927;2;250;180;500.0;360.0
100276;11927;4;40;27.6;160.0;110.375
100973;11927;3;500;355;1500.0;1065.0
101002;11927;1;575;402.5;575.0;402.5
101114;11927;2;1100;803;2200.0;1606.0
100290;11927;2;350;234.5;700.0;469.0
100125;11928;1;60;39.6;60.0;39.59375
101035;11928;1;900;666;900.0;666.0
100607;11928;2;120;86.4;240.0;172.75
100276;11929;5;40;27.6;200.0;137.96875
100190;11929;2;250;180;500.0;360.0
101176;11929;6;30;21.3;180.0;127.78125
100792;11929;4;160;107.2;640.0;428.75
100599;11929;2;340;255;680.0;510.0
100607;11929;4;120;86.4;480.0;345.5
100844;11929;2;310;204.6;620.0;409.25
101221;11929;4;40;26;160.0;104.0
101114;11929;2;1100;803;2200.0;1606.0
100488;11929;1;200;156;200.0;156.0
101035;11929;2;900;666;1800.0;1332.0
100548;11929;1;230;151.8;230.0;151.75
100290;11929;2;350;234.5;700.0;469.0
101002;11929;3;575;402.5;1725.0;1207.5
100973;11930;1;500;355;500.0;355.0
100374;11930;1;110;74.8;110.0;74.8125
101221;11930;1;40;26;40.0;26.0
101176;11930;1;30;21.3;30.0;21.296875
101270;11930;2;50;35;100.0;70.0
100276;11931;6;40;27.6;240.0;165.5625
101176;11931;3;30;21.3;90.0;63.890625
100701;11931;4;170;122.4;680.0;489.5
100607;11931;1;120;86.4;120.0;86.375
100792;11931;4;160;107.2;640.0;428.75
100125;11931;3;60;39.6;180.0;118.78125
101002;11931;3;575;402.5;1725.0;1207.5
100927;11931;3;180;135;540.0;405.0
100290;11931;2;350;234.5;700.0;469.0
101270;11932;2;50;35;100.0;70.0
100927;11932;1;180;135;180.0;135.0
101035;11932;1;900;666;900.0;666.0
101457;11933;2;90;67.5;180.0;135.0
101176;11933;3;30;21.3;90.0;63.890625
100607;11933;1;120;86.4;120.0;86.375
100599;11933;1;340;255;340.0;255.0
101002;11933;2;575;402.5;1150.0;805.0
100973;11933;1;500;355;500.0;355.0
101270;11933;1;50;35;50.0;35.0
100125;11933;2;60;39.6;120.0;79.1875
100290;11933;1;350;234.5;350.0;234.5
100548;11934;1;230;151.8;230.0;151.75
100792;11934;2;160;107.2;320.0;214.375
100599;11934;1;340;255;340.0;255.0
101035;11934;1;900;666;900.0;666.0
101457;11934;2;90;67.5;180.0;135.0
101176;11934;2;30;21.3;60.0;42.59375
100973;11934;2;500;355;1000.0;710.0
100927;11935;2;180;135;360.0;270.0
100514;11935;1;175;134.75;175.0;134.75
100978;11935;1;650;520;650.0;520.0
100792;11935;1;160;107.2;160.0;107.1875
100290;11935;1;350;234.5;350.0;234.5
100701;11935;1;170;122.4;170.0;122.375
100607;11935;1;120;86.4;120.0;86.375
101370;11935;2;100;70;200.0;140.0
100548;11935;1;230;151.8;230.0;151.75
101002;11935;1;575;402.5;575.0;402.5
100844;11935;2;310;204.6;620.0;409.25
101176;11936;1;30;21.3;30.0;21.296875
100407;11936;1;40;31.2;40.0;31.203125
100792;11936;1;160;107.2;160.0;107.1875
101221;11936;2;40;26;80.0;52.0
101270;11936;2;50;35;100.0;70.0
101002;11936;1;575;402.5;575.0;402.5
100374;11936;1;110;74.8;110.0;74.8125
100973;11936;1;500;355;500.0;355.0
100607;11936;1;120;86.4;120.0;86.375
100407;11937;2;40;31.2;80.0;62.40625
101114;11937;1;1100;803;1100.0;803.0
100514;11937;1;175;134.75;175.0;134.75
101370;11937;2;100;70;200.0;140.0
100488;11937;1;200;156;200.0;156.0
101457;11937;1;90;67.5;90.0;67.5
100978;11937;2;650;520;1300.0;1040.0
100973;11937;1;500;355;500.0;355.0
100374;11937;1;110;74.8;110.0;74.8125
100190;11937;2;250;180;500.0;360.0
100607;11937;2;120;86.4;240.0;172.75
100701;11938;2;170;122.4;340.0;244.75
100844;11938;2;310;204.6;620.0;409.25
100125;11938;1;60;39.6;60.0;39.59375
100276;11938;3;40;27.6;120.0;82.78125
101035;11939;1;900;666;900.0;666.0
100973;11939;1;500;355;500.0;355.0
100607;11939;1;120;86.4;120.0;86.375
100599;11939;1;340;255;340.0;255.0
100548;11939;1;230;151.8;230.0;151.75
100488;11939;1;200;156;200.0;156.0
100290;11939;1;350;234.5;350.0;234.5
100844;11940;1;310;204.6;310.0;204.625
101176;11940;2;30;21.3;60.0;42.59375
100125;11940;2;60;39.6;120.0;79.1875
100599;11940;1;340;255;340.0;255.0
101370;11940;1;100;70;100.0;70.0
100978;11940;1;650;520;650.0;520.0
100190;11940;2;250;180;500.0;360.0
100927;11940;2;180;135;360.0;270.0
101035;11941;1;900;666;900.0;666.0
100844;11941;1;310;204.6;310.0;204.625
100276;11941;2;40;27.6;80.0;55.1875
100973;11941;1;500;355;500.0;355.0
101457;11941;2;90;67.5;180.0;135.0
100927;11941;1;180;135;180.0;135.0
100125;11941;1;60;39.6;60.0;39.59375
100374;11942;1;110;74.8;110.0;74.8125
100514;11942;1;175;134.75;175.0;134.75
100844;11942;2;310;204.6;620.0;409.25
100488;11942;1;200;156;200.0;156.0
101035;11942;1;900;666;900.0;666.0
101370;11942;2;100;70;200.0;140.0
101370;11943;1;100;70;100.0;70.0
100927;11943;2;180;135;360.0;270.0
100407;11943;2;40;31.2;80.0;62.40625
100973;11943;1;500;355;500.0;355.0
100407;11944;1;40;31.2;40.0;31.203125
101035;11944;1;900;666;900.0;666.0
100792;11944;1;160;107.2;160.0;107.1875
100973;11944;2;500;355;1000.0;710.0
100276;11944;3;40;27.6;120.0;82.78125
101221;11944;1;40;26;40.0;26.0
101002;11944;2;575;402.5;1150.0;805.0
100488;11944;1;200;156;200.0;156.0
100374;11945;1;110;74.8;110.0;74.8125
100701;11945;1;170;122.4;170.0;122.375
100514;11945;1;175;134.75;175.0;134.75
101457;11945;2;90;67.5;180.0;135.0
101370;11945;2;100;70;200.0;140.0
100701;11946;2;170;122.4;340.0;244.75
100514;11946;1;175;134.75;175.0;134.75
100599;11946;1;340;255;340.0;255.0
100548;11946;1;230;151.8;230.0;151.75
100844;11947;2;310;204.6;620.0;409.25
100514;11947;1;175;134.75;175.0;134.75
100290;11947;1;350;234.5;350.0;234.5
101176;11947;1;30;21.3;30.0;21.296875
100407;11947;2;40;31.2;80.0;62.40625
100374;11947;1;110;74.8;110.0;74.8125
100599;11947;1;340;255;340.0;255.0
100488;11948;1;200;156;200.0;156.0
100792;11948;1;160;107.2;160.0;107.1875
100514;11948;1;175;134.75;175.0;134.75
100548;11949;1;230;151.8;230.0;151.75
100125;11949;1;60;39.6;60.0;39.59375
101457;11949;2;90;67.5;180.0;135.0
101221;11949;4;40;26;160.0;104.0
100374;11949;1;110;74.8;110.0;74.8125
101370;11949;1;100;70;100.0;70.0
100488;11949;1;200;156;200.0;156.0
100599;11949;1;340;255;340.0;255.0
100548;11950;1;230;151.8;230.0;151.75
100407;11950;1;40;31.2;40.0;31.203125
100374;11950;1;110;74.8;110.0;74.8125
100599;11950;1;340;255;340.0;255.0
101002;11951;2;575;402.5;1150.0;805.0
100407;11951;1;40;31.2;40.0;31.203125
101114;11951;1;1100;803;1100.0;803.0
100514;11951;1;175;134.75;175.0;134.75
100276;11951;3;40;27.6;120.0;82.78125
101270;11951;2;50;35;100.0;70.0
100374;11951;1;110;74.8;110.0;74.8125
100125;11951;2;60;39.6;120.0;79.1875
100548;11951;1;230;151.8;230.0;151.75
101114;11952;1;1100;803;1100.0;803.0
100190;11952;1;250;180;250.0;180.0
100374;11952;1;110;74.8;110.0;74.8125
100407;11952;1;40;31.2;40.0;31.203125
101270;11952;4;50;35;200.0;140.0
100973;11952;1;500;355;500.0;355.0
101370;11952;1;100;70;100.0;70.0
100927;11952;2;180;135;360.0;270.0
100488;11952;1;200;156;200.0;156.0
100548;11953;1;230;151.8;230.0;151.75
101002;11953;2;575;402.5;1150.0;805.0
101370;11953;2;100;70;200.0;140.0
100973;11953;2;500;355;1000.0;710.0
100792;11953;2;160;107.2;320.0;214.375
101270;11953;2;50;35;100.0;70.0
100190;11953;2;250;180;500.0;360.0
100514;11954;1;175;134.75;175.0;134.75
100548;11954;1;230;151.8;230.0;151.75
101270;11954;1;50;35;50.0;35.0
101221;11955;4;40;26;160.0;104.0
100190;11955;1;250;180;250.0;180.0
100488;11955;1;200;156;200.0;156.0
100276;11955;4;40;27.6;160.0;110.375
100190;11956;2;250;180;500.0;360.0
100488;11956;1;200;156;200.0;156.0
100599;11956;1;340;255;340.0;255.0
101221;11956;4;40;26;160.0;104.0
100514;11956;2;175;134.75;350.0;269.5
100792;11956;4;160;107.2;640.0;428.75
101370;11956;2;100;70;200.0;140.0
100407;11956;2;40;31.2;80.0;62.40625
101002;11956;3;575;402.5;1725.0;1207.5
100125;11956;2;60;39.6;120.0;79.1875
101457;11956;2;90;67.5;180.0;135.0
101035;11956;1;900;666;900.0;666.0
100701;11956;3;170;122.4;510.0;367.125
100844;11956;2;310;204.6;620.0;409.25
100374;11956;1;110;74.8;110.0;74.8125
101035;11957;1;900;666;900.0;666.0
101370;11957;1;100;70;100.0;70.0
100973;11957;2;500;355;1000.0;710.0
101270;11957;3;50;35;150.0;105.0
100276;11957;3;40;27.6;120.0;82.78125
100792;11958;2;160;107.2;320.0;214.375
101270;11958;4;50;35;200.0;140.0
100978;11958;3;650;520;1950.0;1560.0
101457;11958;3;90;67.5;270.0;202.5
100514;11958;2;175;134.75;350.0;269.5
100927;11958;1;180;135;180.0;135.0
101035;11958;2;900;666;1800.0;1332.0
101270;11959;4;50;35;200.0;140.0
101221;11959;2;40;26;80.0;52.0
101370;11959;1;100;70;100.0;70.0
100927;11960;2;180;135;360.0;270.0
100190;11960;3;250;180;750.0;540.0
101457;11960;1;90;67.5;90.0;67.5
100844;11960;1;310;204.6;310.0;204.625
100548;11960;2;230;151.8;460.0;303.5
100276;11960;2;40;27.6;80.0;55.1875
101114;11960;1;1100;803;1100.0;803.0
100514;11960;2;175;134.75;350.0;269.5
101370;11960;1;100;70;100.0;70.0
100973;11960;1;500;355;500.0;355.0
100978;11960;3;650;520;1950.0;1560.0
100599;11960;2;340;255;680.0;510.0
100374;11960;1;110;74.8;110.0;74.8125
100607;11960;3;120;86.4;360.0;259.125
100701;11960;4;170;122.4;680.0;489.5
101270;11960;2;50;35;100.0;70.0
100607;11961;1;120;86.4;120.0;86.375
100978;11961;1;650;520;650.0;520.0
100978;11962;2;650;520;1300.0;1040.0
101035;11962;2;900;666;1800.0;1332.0
100599;11962;2;340;255;680.0;510.0
100125;11962;1;60;39.6;60.0;39.59375
100844;11962;2;310;204.6;620.0;409.25
101457;11962;1;90;67.5;90.0;67.5
100276;11962;4;40;27.6;160.0;110.375
100514;11962;2;175;134.75;350.0;269.5
100927;11962;3;180;135;540.0;405.0
100548;11962;2;230;151.8;460.0;303.5
101270;11962;2;50;35;100.0;70.0
100290;11962;1;350;234.5;350.0;234.5
100701;11962;4;170;122.4;680.0;489.5
100607;11962;4;120;86.4;480.0;345.5
101221;11962;1;40;26;40.0;26.0
100190;11962;3;250;180;750.0;540.0
101176;11962;5;30;21.3;150.0;106.484375
101002;11962;3;575;402.5;1725.0;1207.5
101270;11963;5;50;35;250.0;175.0
101002;11963;2;575;402.5;1150.0;805.0
100548;11963;1;230;151.8;230.0;151.75
101221;11963;3;40;26;120.0;78.0
101035;11963;1;900;666;900.0;666.0
100488;11963;1;200;156;200.0;156.0
100488;11964;1;200;156;200.0;156.0
101270;11964;3;50;35;150.0;105.0
100973;11964;2;500;355;1000.0;710.0
100978;11965;1;650;520;650.0;520.0
100190;11965;1;250;180;250.0;180.0
100607;11965;1;120;86.4;120.0;86.375
100701;11965;1;170;122.4;170.0;122.375
100514;11965;1;175;134.75;175.0;134.75
101035;11965;1;900;666;900.0;666.0
101176;11965;3;30;21.3;90.0;63.890625
101002;11966;2;575;402.5;1150.0;805.0
100973;11966;1;500;355;500.0;355.0
101270;11966;1;50;35;50.0;35.0
101176;11966;3;30;21.3;90.0;63.890625
101370;11966;2;100;70;200.0;140.0
101114;11966;1;1100;803;1100.0;803.0
100599;11966;1;340;255;340.0;255.0
100276;11966;4;40;27.6;160.0;110.375
100792;11966;1;160;107.2;160.0;107.1875
100607;11966;1;120;86.4;120.0;86.375
100190;11966;2;250;180;500.0;360.0
100792;11967;1;160;107.2;160.0;107.1875
100927;11967;1;180;135;180.0;135.0
100978;11968;1;650;520;650.0;520.0
101002;11968;2;575;402.5;1150.0;805.0
101221;11968;2;40;26;80.0;52.0
100125;11968;1;60;39.6;60.0;39.59375
100407;11968;1;40;31.2;40.0;31.203125
100701;11968;1;170;122.4;170.0;122.375
100374;11968;1;110;74.8;110.0;74.8125
100290;11968;1;350;234.5;350.0;234.5
100548;11968;1;230;151.8;230.0;151.75
101035;11968;1;900;666;900.0;666.0
100488;11968;1;200;156;200.0;156.0
100599;11969;1;340;255;340.0;255.0
100190;11969;1;250;180;250.0;180.0
101035;11969;1;900;666;900.0;666.0
100701;11969;2;170;122.4;340.0;244.75
100978;11969;2;650;520;1300.0;1040.0
100514;11969;1;175;134.75;175.0;134.75
100125;11970;1;60;39.6;60.0;39.59375
100488;11970;1;200;156;200.0;156.0
101370;11970;1;100;70;100.0;70.0
101176;11970;3;30;21.3;90.0;63.890625
101002;11970;1;575;402.5;575.0;402.5
100792;11970;2;160;107.2;320.0;214.375
100607;11970;1;120;86.4;120.0;86.375
101114;11971;1;1100;803;1100.0;803.0
100125;11971;2;60;39.6;120.0;79.1875
101457;11972;1;90;67.5;90.0;67.5
100514;11972;1;175;134.75;175.0;134.75
100599;11972;1;340;255;340.0;255.0
100927;11972;2;180;135;360.0;270.0
101221;11972;3;40;26;120.0;78.0
101002;11972;2;575;402.5;1150.0;805.0
100290;11972;1;350;234.5;350.0;234.5
100374;11973;1;110;74.8;110.0;74.8125
100844;11973;2;310;204.6;620.0;409.25
100548;11973;1;230;151.8;230.0;151.75
100701;11973;1;170;122.4;170.0;122.375
100125;11973;1;60;39.6;60.0;39.59375
100792;11973;2;160;107.2;320.0;214.375
101176;11973;4;30;21.3;120.0;85.1875
100407;11973;1;40;31.2;40.0;31.203125
100973;11973;2;500;355;1000.0;710.0
101002;11973;2;575;402.5;1150.0;805.0
100290;11973;1;350;234.5;350.0;234.5
100190;11973;1;250;180;250.0;180.0
100125;11974;1;60;39.6;60.0;39.59375
100607;11974;1;120;86.4;120.0;86.375
101002;11974;2;575;402.5;1150.0;805.0
100701;11974;1;170;122.4;170.0;122.375
101370;11974;1;100;70;100.0;70.0
100599;11974;1;340;255;340.0;255.0
100488;11974;1;200;156;200.0;156.0
100276;11974;2;40;27.6;80.0;55.1875
101176;11974;3;30;21.3;90.0;63.890625
100927;11974;2;180;135;360.0;270.0
100407;11974;1;40;31.2;40.0;31.203125
100701;11975;1;170;122.4;170.0;122.375
100548;11975;1;230;151.8;230.0;151.75
100599;11975;1;340;255;340.0;255.0
101002;11975;1;575;402.5;575.0;402.5
100290;11975;1;350;234.5;350.0;234.5
100607;11975;2;120;86.4;240.0;172.75
100792;11975;1;160;107.2;160.0;107.1875
100190;11975;1;250;180;250.0;180.0
101035;11976;1;900;666;900.0;666.0
101114;11976;1;1100;803;1100.0;803.0
100374;11976;1;110;74.8;110.0;74.8125
100514;11976;1;175;134.75;175.0;134.75
100792;11976;2;160;107.2;320.0;214.375
100407;11976;1;40;31.2;40.0;31.203125
101221;11977;3;40;26;120.0;78.0
100978;11977;2;650;520;1300.0;1040.0
101457;11977;2;90;67.5;180.0;135.0
100374;11977;1;110;74.8;110.0;74.8125
100190;11977;1;250;180;250.0;180.0
100290;11977;1;350;234.5;350.0;234.5
101002;11977;2;575;402.5;1150.0;805.0
100514;11977;1;175;134.75;175.0;134.75
100125;11977;1;60;39.6;60.0;39.59375
100973;11978;1;500;355;500.0;355.0
100276;11978;3;40;27.6;120.0;82.78125
101114;11978;1;1100;803;1100.0;803.0
100488;11978;1;200;156;200.0;156.0
100407;11979;1;40;31.2;40.0;31.203125
100607;11979;1;120;86.4;120.0;86.375
101176;11979;2;30;21.3;60.0;42.59375
100514;11979;1;175;134.75;175.0;134.75
101002;11980;1;575;402.5;575.0;402.5
100701;11980;1;170;122.4;170.0;122.375
100374;11980;1;110;74.8;110.0;74.8125
100599;11980;1;340;255;340.0;255.0
101035;11980;1;900;666;900.0;666.0
101114;11980;1;1100;803;1100.0;803.0
100125;11980;2;60;39.6;120.0;79.1875
100276;11980;3;40;27.6;120.0;82.78125
100927;11980;1;180;135;180.0;135.0
100488;11980;1;200;156;200.0;156.0
100844;11980;2;310;204.6;620.0;409.25
100276;11981;4;40;27.6;160.0;110.375
101270;11981;3;50;35;150.0;105.0
101176;11981;3;30;21.3;90.0;63.890625
100190;11981;1;250;180;250.0;180.0
101002;11981;1;575;402.5;575.0;402.5
100792;11981;3;160;107.2;480.0;321.5625
100548;11981;2;230;151.8;460.0;303.5
100607;11981;2;120;86.4;240.0;172.75
101114;11981;2;1100;803;2200.0;1606.0
100844;11981;1;310;204.6;310.0;204.625
100125;11981;2;60;39.6;120.0;79.1875
100514;11981;1;175;134.75;175.0;134.75
101370;11981;2;100;70;200.0;140.0
100599;11981;1;340;255;340.0;255.0
100290;11981;1;350;234.5;350.0;234.5
100407;11981;1;40;31.2;40.0;31.203125
101035;11981;2;900;666;1800.0;1332.0
101221;11981;5;40;26;200.0;130.0
100488;11982;1;200;156;200.0;156.0
100701;11982;2;170;122.4;340.0;244.75
101457;11982;1;90;67.5;90.0;67.5
101002;11982;2;575;402.5;1150.0;805.0
100844;11983;1;310;204.6;310.0;204.625
101002;11983;1;575;402.5;575.0;402.5
100548;11983;1;230;151.8;230.0;151.75
100599;11984;1;340;255;340.0;255.0
101176;11984;3;30;21.3;90.0;63.890625
101002;11984;1;575;402.5;575.0;402.5
100973;11984;1;500;355;500.0;355.0
101457;11984;2;90;67.5;180.0;135.0
100125;11984;1;60;39.6;60.0;39.59375
100701;11984;2;170;122.4;340.0;244.75
100927;11984;2;180;135;360.0;270.0
100407;11984;2;40;31.2;80.0;62.40625
100607;11984;1;120;86.4;120.0;86.375
100190;11984;1;250;180;250.0;180.0
101370;11984;2;100;70;200.0;140.0
101370;11985;1;100;70;100.0;70.0
101270;11985;4;50;35;200.0;140.0
100607;11985;3;120;86.4;360.0;259.125
101002;11985;1;575;402.5;575.0;402.5
101176;11985;3;30;21.3;90.0;63.890625
100701;11985;3;170;122.4;510.0;367.125
101035;11985;2;900;666;1800.0;1332.0
101221;11985;3;40;26;120.0;78.0
100973;11985;1;500;355;500.0;355.0
100927;11985;3;180;135;540.0;405.0
100407;11985;2;40;31.2;80.0;62.40625
100844;11986;2;310;204.6;620.0;409.25
100599;11986;2;340;255;680.0;510.0
100973;11986;3;500;355;1500.0;1065.0
100276;11986;3;40;27.6;120.0;82.78125
101457;11986;2;90;67.5;180.0;135.0
100607;11986;3;120;86.4;360.0;259.125
101035;11986;2;900;666;1800.0;1332.0
100488;11986;1;200;156;200.0;156.0
100407;11986;1;40;31.2;40.0;31.203125
100927;11986;2;180;135;360.0;270.0
100978;11986;2;650;520;1300.0;1040.0
100290;11986;1;350;234.5;350.0;234.5
100792;11986;1;160;107.2;160.0;107.1875
100190;11986;3;250;180;750.0;540.0
101270;11986;6;50;35;300.0;210.0
100514;11986;2;175;134.75;350.0;269.5
101114;11986;2;1100;803;2200.0;1606.0
101370;11986;3;100;70;300.0;210.0
100125;11987;3;60;39.6;180.0;118.78125
100978;11987;2;650;520;1300.0;1040.0
100701;11987;1;170;122.4;170.0;122.375
101035;11987;1;900;666;900.0;666.0
100374;11987;2;110;74.8;220.0;149.625
100488;11987;2;200;156;400.0;312.0
101270;11987;1;50;35;50.0;35.0
101002;11987;3;575;402.5;1725.0;1207.5
100190;11987;1;250;180;250.0;180.0
100599;11987;1;340;255;340.0;255.0
100290;11987;1;350;234.5;350.0;234.5
101370;11987;1;100;70;100.0;70.0
100844;11987;1;310;204.6;310.0;204.625
100607;11987;2;120;86.4;240.0;172.75
